flow_psh,fpkts_per_second,total_bhlen,flow_iat_max,backward_packet_length_max,forward_iat_std,total_length_of_forward_packets,backward_packet_length_std,forward_iat_min,total_fhlen,total_length_of_backward_packets,total_backward_packets,forward_iat_max,forward_packet_length_mean,backward_iat_min,flow_iat_min,backward_packet_length_min,flow_syn,bpkts_per_second,flow_protocol,forward_iat_total,forward_packet_length_min,backward_iat_max,flow_iat_total,flow_urg,flow_fin,flow_ece,forward_packet_length_std,backward_packet_length_mean,flow_iat_std,flow_ack,backward_iat_total,backward_iat_mean,flow_rst,total_forward_packets,flow_packets_per_second,backward_iat_std,flow_cwr,forward_iat_mean,flow_iat_mean,forward_packet_length_max,reconnaissance,infection,action
132,83.0,1992,0.8270690441131592,1514,0.31,5014,495.3,2.002716064453125e-05,3072,161402,128,0.826862096786499,60.40963855421687,4.744529724121094e-05,4.744529724121094e-05,54,0,128.0,6,43.10482835769653,54,0.8267600536346436,115.8131263256073,0,0,0,14.23,1260.953125,0.29,211,72.69112133979797,0.57,0,83,211.0,0.27,0,0.52,0.55,92,0,0,0
64,323.0,8721,0.4021599292755127,70,0.15,408386,0.35,0.00022673606872558594,3402,8320,126,0.40210938453674316,1264.3529411764705,0.0013031959533691406,5.054473876953125e-05,66,0,126.0,6,41.241915464401245,96,0.40084028244018555,57.11555242538452,0,0,0,441.13,66.03174603174604,0.15,449,15.857311010360718,0.13,0,323,449.0,0.15,0,0.13,0.13,1454,0,0,0
141,81.0,1944,0.40256690979003906,1514,0.16,4944,487.23,6.794929504394531e-05,3168,167500,132,0.40185070037841797,61.03703703703704,5.602836608886719e-05,5.602836608886719e-05,80,0,132.0,6,11.169190168380737,54,0.4023737907409668,27.58872079849243,0,0,0,14.76,1268.939393939394,0.16,213,16.361517667770386,0.12,0,81,213.0,0.15,0,0.14,0.13,92,0,0,0
71,402.0,10854,0.5035552978515625,70,0.2,516274,0.32,7.200241088867188e-05,4104,10036,152,0.5035552978515625,1284.2636815920398,4.38690185546875e-05,7.200241088867188e-05,66,0,152.0,6,81.18855094909668,96,0.5023283958435059,110.52412843704224,0,0,0,423.59,66.02631578947368,0.2,554,29.179638385772705,0.19,0,402,554.0,0.2,0,0.2,0.2,1454,0,0,0
147,85.0,2040,0.5047998428344727,1514,0.18,5198,489.0,0.00011420249938964844,3312,174806,138,0.5040717124938965,61.15294117647059,0.00025391578674316406,0.00025391578674316406,80,0,138.0,6,13.675799369812012,54,0.5037174224853516,33.61739134788513,0,0,0,14.85,1266.7101449275362,0.17,223,19.879700899124146,0.14,0,85,223.0,0.17,0,0.16,0.15,92,0,0,0
70,401.0,10827,0.5034832954406738,70,0.2,516178,0.32,4.8160552978515625e-05,4077,9970,151,0.5034832954406738,1287.2269326683293,0.00015282630920410156,4.8160552978515625e-05,66,0,151.0,6,81.15967798233032,96,0.5022845268249512,110.48335719108582,0,0,0,419.93,66.02649006622516,0.2,552,29.173014163970947,0.19,0,401,552.0,0.2,0,0.2,0.2,1454,0,0,0
146,84.0,2016,0.5045459270477295,1514,0.18,5144,490.32,0.0015637874603271484,3288,173292,137,0.5039575099945068,61.23809523809524,8.130073547363281e-05,8.130073547363281e-05,80,0,137.0,6,13.666206359863281,54,0.5034635066986084,33.560547828674316,0,0,0,14.92,1264.905109489051,0.18,221,19.844914436340332,0.14,0,84,221.0,0.17,0,0.16,0.15,92,0,0,0
84,474.0,12798,0.6103770732879639,70,0.23,609858,0.3,8.7738037109375e-05,4617,11290,171,0.6103770732879639,1286.620253164557,3.266334533691406e-05,8.7738037109375e-05,66,0,171.0,6,126.0891044139862,96,0.6077110767364502,168.1740279197693,0,0,0,416.03,66.0233918128655,0.23,645,41.89640498161316,0.25,0,474,645.0,0.23,0,0.27,0.26,1454,0,0,0
164,93.0,2232,0.6104753017425537,1514,0.22,5706,497.33,0.006078481674194336,3672,192526,153,0.6084043979644775,61.354838709677416,8.7738037109375e-05,8.7738037109375e-05,80,0,153.0,6,19.60313105583191,54,0.6103386878967285,49.97812533378601,0,0,0,15.01,1258.3398692810458,0.22,246,30.182400226593018,0.2,0,93,246.0,0.22,0,0.21,0.2,92,0,0,0
94,556.0,15012,0.7299368381500244,70,0.27,716484,0.28,0.0001919269561767578,5562,13600,206,0.7299368381500244,1288.6402877697842,4.220008850097656e-05,0.0001919269561767578,66,0,206.0,6,185.6436333656311,96,0.7159454822540283,253.48909759521484,0,0,0,416.15,66.01941747572816,0.27,762,67.62970542907715,0.33,0,556,762.0,0.27,0,0.33,0.33,1458,0,0,0
171,98.0,2352,0.7180821895599365,1514,0.24,6014,498.43,0.00012755393981933594,3816,199832,159,0.7100205421447754,61.36734693877551,2.956390380859375e-05,2.956390380859375e-05,80,0,159.0,6,23.297789812088013,54,0.7165682315826416,59.271674394607544,0,0,0,15.02,1256.8050314465409,0.24,257,35.18384313583374,0.22,0,98,257.0,0.24,0,0.24,0.23,92,0,0,0
94,555.0,14985,0.7297449111938477,70,0.27,715030,0.28,8.893013000488281e-05,5535,13534,205,0.7297449111938477,1288.3423423423424,0.00017595291137695312,8.893013000488281e-05,66,0,205.0,6,185.537113904953,96,0.7159032821655273,253.34218573570251,0,0,0,416.47,66.01951219512195,0.27,760,67.62105441093445,0.33,0,555,760.0,0.27,0,0.33,0.33,1458,0,0,0
170,97.0,2328,0.7180526256561279,1514,0.24,5960,499.58,2.0265579223632812e-05,3792,198318,158,0.709892988204956,61.44329896907217,0.007855653762817383,0.007855653762817383,80,0,158.0,6,23.285417079925537,54,0.716538667678833,59.25607395172119,0,0,0,15.08,1255.1772151898733,0.24,255,35.17917203903198,0.22,0,97,255.0,0.24,0,0.24,0.23,92,0,0,0
107,623.0,16821,0.9303348064422607,70,0.31,798288,0.27,0.00013017654418945312,5940,14524,220,0.9303348064422607,1281.3611556982344,0.00542140007019043,0.00013017654418945312,66,0,220.0,6,249.2611439228058,96,0.9278469085693359,331.78144454956055,0,0,0,425.9,66.01818181818182,0.31,843,82.30367350578308,0.37,0,623,843.0,0.3,0,0.4,0.39,1458,0,0,0
197,109.0,2616,0.9224348068237305,1514,0.31,6760,517.16,3.647804260253906e-05,4368,225086,182,0.9220168590545654,62.018348623853214,4.291534423828125e-05,4.291534423828125e-05,80,0,182.0,6,35.13300275802612,54,0.9224348068237305,91.73754954338074,0,0,0,15.5,1236.7362637362637,0.32,291,56.5692036151886,0.31,0,109,291.0,0.32,0,0.32,0.32,92,0,0,0
80,526.0,14202,0.8753859996795654,66,0.28,681764,0.0,4.0531158447265625e-05,4509,11022,167,0.8753859996795654,1296.12927756654,3.1948089599609375e-05,4.0531158447265625e-05,66,0,167.0,6,246.89460515975952,96,0.8746356964111328,318.5049068927765,0,0,0,410.88,66.0,0.27,693,71.49957370758057,0.43,0,526,693.0,0.26,0,0.47,0.46,1458,0,0,0
117,68.0,1632,0.8713231086730957,1514,0.26,4242,541.28,5.5789947509765625e-05,2544,128094,106,0.8645238876342773,62.38235294117647,3.528594970703125e-05,3.528594970703125e-05,54,0,106.0,6,24.95696711540222,54,0.8660488128662109,65.7641851902008,0,2,0,15.76,1208.433962264151,0.26,174,40.344871044158936,0.38,0,68,174.0,0.26,0,0.37,0.38,92,0,0,0
75,545.0,14715,0.7396337985992432,66,0.26,710672,0.0,3.695487976074219e-05,4185,10230,155,0.7396337985992432,1303.9853211009174,3.814697265625e-05,3.695487976074219e-05,66,0,155.0,6,209.76645827293396,96,0.7390358448028564,257.57318019866943,0,0,0,404.61,66.0,0.26,700,47.7454137802124,0.31,0,545,700.0,0.24,0,0.38,0.37,1458,0,0,0
93,55.0,1320,0.6458325386047363,1514,0.22,3426,551.13,3.910064697265625e-05,2040,101634,85,0.6456348896026611,62.29090909090909,4.0531158447265625e-05,4.0531158447265625e-05,54,0,85.0,6,12.66347360610962,54,0.6405582427978516,33.4709587097168,0,2,0,15.69,1195.6941176470589,0.22,140,20.796614408493042,0.24,0,55,140.0,0.21,0,0.23,0.24,92,0,0,0
81,631.0,17037,0.8437118530273438,66,0.29,828840,0.0,3.4809112548828125e-05,4590,11220,170,0.8437118530273438,1313.5340729001584,3.075599670410156e-05,3.4809112548828125e-05,66,0,170.0,6,282.97292590141296,96,0.8430180549621582,344.2107422351837,0,0,0,392.36,66.0,0.29,801,61.1703724861145,0.36,0,631,801.0,0.27,0,0.45,0.43,1458,0,0,0
92,54.0,1296,0.6457920074462891,1514,0.22,3372,553.3,3.075599670410156e-05,2016,100120,84,0.6455957889556885,62.44444444444444,3.314018249511719e-05,3.314018249511719e-05,54,0,84.0,6,12.661362171173096,54,0.6405177116394043,33.465167760849,0,2,0,15.8,1191.904761904762,0.21,138,20.79320979118347,0.25,0,54,138.0,0.21,0,0.23,0.24,92,0,0,0
77,655.0,17685,0.8983685970306396,66,0.29,866288,0.0,3.838539123535156e-05,5265,12870,195,0.8980436325073242,1322.5770992366413,3.0517578125e-05,3.838539123535156e-05,66,0,195.0,6,301.862624168396,96,0.8968260288238525,392.6569881439209,0,0,0,382.4,66.0,0.3,850,90.49356317520142,0.46,0,655,850.0,0.33,0,0.46,0.46,1458,0,0,0
61,35.0,840,0.540043830871582,1514,0.17,2194,573.59,2.384185791015625e-05,1368,66354,57,0.5397083759307861,62.68571428571428,2.4318695068359375e-05,2.4318695068359375e-05,54,0,57.0,6,8.807413339614868,54,0.5347695350646973,23.411499977111816,0,2,0,15.96,1164.1052631578948,0.17,92,14.592345714569092,0.26,0,35,92.0,0.16,0,0.25,0.25,92,0,0,0
86,669.0,18063,0.9493944644927979,66,0.3,874062,0.0,3.838539123535156e-05,5292,12936,196,0.9493944644927979,1306.5201793721974,0.000640869140625,3.838539123535156e-05,66,0,196.0,6,328.0120801925659,96,0.9468131065368652,426.85211873054504,0,0,0,401.89,66.0,0.31,865,98.47344136238098,0.5,0,669,865.0,0.33,0,0.49,0.49,1458,0,0,0
54,30.0,720,0.4366316795349121,1514,0.15,1886,582.35,3.7670135498046875e-05,1200,57534,50,0.4358847141265869,62.86666666666667,4.100799560546875e-05,4.100799560546875e-05,54,0,50.0,6,5.589047193527222,54,0.43135738372802734,14.92945122718811,0,2,0,16.07,1150.68,0.15,80,9.317995071411133,0.19,0,30,80.0,0.15,0,0.19,0.19,92,0,0,0
72,595.0,16065,0.8414039611816406,66,0.26,778928,0.0,2.9325485229492188e-05,4725,11550,175,0.8413631916046143,1309.1226890756302,9.322166442871094e-05,4.076957702636719e-05,66,0,175.0,6,263.4611451625824,96,0.8406929969787598,343.25884652137756,0,0,0,403.06,66.0,0.27,770,79.77344346046448,0.46,0,595,770.0,0.29,0,0.44,0.45,1458,0,0,0
35,20.0,480,0.32691454887390137,1514,0.1,1270,600.25,0.0002715587615966797,792,36786,33,0.32622241973876953,63.5,2.765655517578125e-05,2.765655517578125e-05,54,0,33.0,6,3.274298906326294,54,0.3216402530670166,8.84071159362793,0,2,0,16.45,1114.7272727272727,0.09,53,5.552570104598999,0.17,0,20,53.0,0.08,0,0.16,0.17,92,0,0,0
84,633.0,17091,0.9626996517181396,66,0.38,826268,0.0,5.364418029785156e-05,4779,11682,177,0.9626996517181396,1305.3206951026857,0.00023293495178222656,5.364418029785156e-05,66,0,177.0,6,444.06835770606995,96,0.96183180809021,543.7722442150116,0,0,0,405.08,66.0,0.39,810,99.62716674804688,0.56,0,633,810.0,0.43,0,0.7,0.67,1458,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,1,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
0,4.0,108,9.465217590332031e-05,-1,0.0,476,-1,3.123283386230469e-05,0,0,0,9.465217590332031e-05,119.0,-1,3.123283386230469e-05,-1,0,0.0,17,0.00018906593322753906,119,-1,0.00018906593322753906,0,0,0,0.0,0,0.0,0,0,-1,0,4,4.0,-1,0,0.0,0.0,119,0,0,0
84,640.0,17280,0.8738420009613037,66,0.28,832974,0.0,7.2479248046875e-05,3537,8646,131,0.8736882209777832,1301.521875,2.9802322387695312e-05,2.9802322387695312e-05,66,0,131.0,6,423.0128061771393,96,0.8715319633483887,502.1100878715515,0,0,0,412.32,66.0,0.28,771,78.9988625049591,0.6,0,640,771.0,0.31,0,0.66,0.65,1458,0,0,0
0,3.0,81,6.341934204101562e-05,-1,0.0,357,-1,3.1948089599609375e-05,0,0,0,6.341934204101562e-05,119.0,-1,3.1948089599609375e-05,-1,0,0.0,17,9.5367431640625e-05,119,-1,9.5367431640625e-05,0,0,0,0.0,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,119,0,0,0
83,723.0,19521,0.9274523258209229,66,0.27,954366,0.0,4.0531158447265625e-05,3645,8910,135,0.9272558689117432,1320.0082987551866,2.4557113647460938e-05,2.4557113647460938e-05,66,0,135.0,6,500.5629756450653,96,0.9245095252990723,584.3155925273895,0,0,0,390.42,66.0,0.28,858,83.6105785369873,0.62,0,723,858.0,0.3,0,0.69,0.68,1458,0,0,0
77,729.0,19683,0.3131062984466553,66,0.09,973136,0.0,7.43865966796875e-05,3483,8514,129,0.3131062984466553,1334.891632373114,9.703636169433594e-05,7.43865966796875e-05,66,0,129.0,6,67.31887936592102,96,0.3083376884460449,77.43598580360413,0,0,0,367.64,66.0,0.1,858,9.867183208465576,0.08,0,729,858.0,0.1,0,0.09,0.09,1458,0,0,0
0,2.0,54,3.147125244140625e-05,-1,0.0,238,-1,3.147125244140625e-05,0,0,0,3.147125244140625e-05,119.0,-1,3.147125244140625e-05,-1,0,0.0,17,3.147125244140625e-05,119,-1,3.147125244140625e-05,0,0,0,0.0,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,119,0,0,0
9,68.0,1836,0.04525876045227051,-1,0.01,97496,-1,0.035604000091552734,0,0,0,0.04525876045227051,1433.764705882353,-1,0.035604000091552734,-1,0,0.0,6,2.881924867630005,66,-1,2.881924867630005,0,0,0,267.99,0,0.01,68,0,-1,0,68,68.0,-1,0,0.04,0.04,1514,0,0,0
2,7.0,168,0.04185366630554199,208,0.02,6792,57.39,2.2411346435546875e-05,144,478,6,0.035398244857788086,970.2857142857143,0.04097390174865723,3.0040740966796875e-05,54,0,6.0,6,0.17659497261047363,54,0.04185366630554199,0.38463330268859863,0,0,0,652.34,79.66666666666667,0.02,13,0.20782804489135742,0.03,0,7,13.0,0.02,0,0.03,0.03,1514,0,0,0
91,817.0,22059,0.4139673709869385,78,0.13,1084220,1.03,8.654594421386719e-05,3621,8856,134,0.4139673709869385,1327.0746634026927,8.940696716308594e-05,8.654594421386719e-05,66,0,134.0,6,103.38521552085876,96,0.41191697120666504,115.93953728675842,0,0,0,380.05,66.08955223880596,0.13,951,12.29167652130127,0.09,0,817,951.0,0.12,0,0.13,0.12,1458,0,0,0
0,1.0,27,-1,-1,0.0,119,-1,-1,0,0,0,-1,119.0,-1,-1,-1,0,0.0,17,0,119,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,119,0,0,0
10,74.0,1998,0.10258674621582031,-1,0.03,103068,-1,3.218650817871094e-05,0,0,0,0.10258674621582031,1392.8108108108108,-1,3.218650817871094e-05,-1,0,0.0,6,1.213271141052246,66,-1,1.213271141052246,0,2,0,344.99,0,0.03,74,0,-1,0,74,74.0,-1,0,0.02,0.02,1514,0,0,0
2,6.0,144,0.13849592208862305,188,0.01,6738,49.94,0.0352015495300293,144,458,6,0.03537583351135254,1123.0,0.0005688667297363281,0.0352015495300293,54,0,6.0,6,0.17646050453186035,54,0.09757447242736816,0.5225222110748291,0,0,0,577.25,76.33333333333333,0.03,12,0.10053300857543945,0.02,0,6,12.0,0.04,0,0.03,0.04,1514,0,0,0
0,4.0,108,0.00012731552124023438,-1,0.0,308,-1,3.4809112548828125e-05,0,0,0,0.00012731552124023438,77.0,-1,3.4809112548828125e-05,-1,0,0.0,17,0.00023818016052246094,77,-1,0.00023818016052246094,0,0,0,0.0,0,0.0,0,0,-1,0,4,4.0,-1,0,0.0,0.0,77,0,0,0
96,891.0,24057,0.5579104423522949,78,0.17,1190050,1.38,6.508827209472656e-05,4029,9858,149,0.5579104423522949,1335.6341189674522,4.38690185546875e-05,6.508827209472656e-05,66,0,149.0,6,144.5535991191864,96,0.5551397800445557,165.83579325675964,0,0,0,367.86,66.16107382550335,0.17,1040,20.98972201347351,0.14,0,891,1040.0,0.18,0,0.16,0.16,1458,0,0,0
5,7.0,168,0.25505542755126953,715,0.11,7463,216.76,4.887580871582031e-05,192,1227,8,0.2543818950653076,1066.142857142857,0.00010704994201660156,4.887580871582031e-05,54,0,8.0,6,0.49582457542419434,320,0.24876666069030762,1.3686027526855469,0,0,0,523.67,153.375,0.11,15,0.8224680423736572,0.1,0,7,15.0,0.11,0,0.07,0.09,1514,0,0,0
8,6.0,162,0.15177130699157715,1514,0.07,1807,614.44,0.00021386146545410156,243,7064,9,0.15177130699157715,301.1666666666667,0.13745951652526855,0.00021386146545410156,66,0,9.0,6,0.5997326374053955,66,0.15143871307373047,1.7577970027923584,0,1,0,379.42,784.8888888888889,0.06,15,1.1556718349456787,0.13,1,6,15.0,0.05,0,0.1,0.12,1136,0,0,0
0,3.0,81,9.250640869140625e-05,-1,0.0,231,-1,4.124641418457031e-05,0,0,0,9.250640869140625e-05,77.0,-1,4.124641418457031e-05,-1,0,0.0,17,0.00013375282287597656,77,-1,0.00013375282287597656,0,0,0,0.0,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,77,0,0,0
0,4.0,108,0.00017786026000976562,-1,0.0,500,-1,4.363059997558594e-05,0,0,0,0.00017786026000976562,125.0,-1,4.363059997558594e-05,-1,0,0.0,17,0.00033736228942871094,125,-1,0.00033736228942871094,0,0,0,0.0,0,0.0,0,0,-1,0,4,4.0,-1,0,0.0,0.0,125,0,0,0
107,979.0,26433,0.6467568874359131,78,0.22,1306304,1.24,5.602836608886719e-05,4974,12168,184,0.6461794376373291,1334.3248212461694,4.220008850097656e-05,5.602836608886719e-05,66,0,184.0,6,201.76038765907288,96,0.64481520652771,246.23664236068726,0,0,0,367.57,66.1304347826087,0.22,1163,44.118985414505005,0.24,0,979,1163.0,0.26,0,0.21,0.21,1458,0,0,0
10,73.0,1971,0.1025545597076416,-1,0.03,101554,-1,2.6941299438476562e-05,0,0,0,0.1025545597076416,1391.150684931507,-1,2.6941299438476562e-05,-1,0,0.0,6,1.2109215259552002,66,-1,1.2109215259552002,0,2,0,347.05,0,0.03,73,0,-1,0,73,73.0,-1,0,0.02,0.02,1514,0,0,0
5,6.0,144,0.2550065517425537,715,0.12,5949,228.22,4.9591064453125e-05,168,1173,7,0.2543330192565918,991.5,0.00015807151794433594,4.9591064453125e-05,54,0,7.0,6,0.4955313205718994,320,0.24865961074829102,1.3616786003112793,0,0,0,530.03,167.57142857142858,0.12,13,0.821718692779541,0.12,0,6,13.0,0.11,0,0.08,0.1,1514,0,0,0
8,5.0,135,0.15155744552612305,1514,0.06,1741,593.34,0.14423418045043945,216,6998,8,0.15155744552612305,348.2,6.365776062011719e-05,0.1375114917755127,66,0,8.0,6,0.598663330078125,66,0.013979196548461914,1.7547509670257568,0,1,0,399.35,874.75,0.04,13,0.05599570274353027,0.01,1,5,13.0,0.01,0,0.12,0.13,1136,0,0,0
0,2.0,54,5.125999450683594e-05,-1,0.0,154,-1,5.125999450683594e-05,0,0,0,5.125999450683594e-05,77.0,-1,5.125999450683594e-05,-1,0,0.0,17,5.125999450683594e-05,77,-1,5.125999450683594e-05,0,0,0,0.0,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,77,0,0,0
0,3.0,81,0.0001342296600341797,-1,0.0,375,-1,7.224082946777344e-05,0,0,0,0.0001342296600341797,125.0,-1,7.224082946777344e-05,-1,0,0.0,17,0.00020647048950195312,125,-1,0.00020647048950195312,0,0,0,0.0,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,125,0,0,0
118,1067.0,28809,0.7702593803405762,78,0.26,1422974,1.22,7.772445678710938e-05,5163,12630,191,0.7702593803405762,1333.6213683223993,0.0016295909881591797,7.772445678710938e-05,66,0,191.0,6,269.9437048435211,96,0.7668426036834717,320.5386266708374,0,0,0,368.07,66.12565445026178,0.26,1258,50.226701974868774,0.26,0,1067,1258.0,0.27,0,0.25,0.25,1458,0,0,0
10,72.0,1944,0.10252761840820312,-1,0.03,100040,-1,3.981590270996094e-05,0,0,0,0.10252761840820312,1389.4444444444443,-1,3.981590270996094e-05,-1,0,0.0,6,1.2089817523956299,66,-1,1.2089817523956299,0,2,0,349.15,0,0.03,72,0,-1,0,72,72.0,-1,0,0.02,0.02,1514,0,0,0
5,5.0,120,0.2549569606781006,715,0.12,4435,241.36,3.266334533691406e-05,144,1119,6,0.25428342819213867,887.0,4.57763671875e-05,3.266334533691406e-05,54,0,6.0,6,0.4952833652496338,320,0.24850153923034668,1.3547861576080322,0,0,0,521.15,186.5,0.12,11,0.820770263671875,0.14,0,5,11.0,0.11,0,0.1,0.12,1514,0,0,0
7,4.0,108,0.013982295989990234,1514,0.0,1491,579.34,0.007109165191650391,189,5484,7,0.007323265075683594,372.75,7.152557373046875e-05,7.152557373046875e-05,66,0,7.0,6,0.021726608276367188,66,0.013915538787841797,0.1039128303527832,0,1,0,443.1,783.4285714285714,0.01,11,0.05555009841918945,0.01,1,4,11.0,0.01,0,0.01,0.01,1136,0,0,0
0,1.0,27,-1,-1,0.0,77,-1,-1,0,0,0,-1,77.0,-1,-1,-1,0,0.0,17,0,77,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,77,0,0,0
0,2.0,54,6.198883056640625e-05,-1,0.0,250,-1,6.198883056640625e-05,0,0,0,6.198883056640625e-05,125.0,-1,6.198883056640625e-05,-1,0,0.0,17,6.198883056640625e-05,125,-1,6.198883056640625e-05,0,0,0,0.0,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,125,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
131,1158.0,31266,0.9206366539001465,78,0.31,1538694,1.15,6.127357482910156e-05,5838,14280,216,0.9206366539001465,1328.7512953367875,6.151199340820312e-05,6.127357482910156e-05,66,0,216.0,6,354.17925548553467,96,0.9156825542449951,428.28522872924805,0,0,0,375.53,66.11111111111111,0.31,1374,73.35435390472412,0.34,0,1158,1374.0,0.33,0,0.31,0.31,1458,0,0,0
9,71.0,1917,0.10248780250549316,-1,0.03,98682,-1,5.0067901611328125e-05,0,0,0,0.10248780250549316,1389.887323943662,-1,5.0067901611328125e-05,-1,0,0.0,6,1.2061548233032227,66,-1,1.2061548233032227,0,2,0,351.58,0,0.03,71,0,-1,0,71,71.0,-1,0,0.02,0.02,1514,0,0,0
5,4.0,96,0.25492429733276367,715,0.12,2921,256.31,4.315376281738281e-05,120,1065,5,0.25425076484680176,730.25,0.0966947078704834,4.315376281738281e-05,54,0,5.0,6,0.49515271186828613,320,0.24845576286315918,1.348036766052246,0,0,0,465.46,213.0,0.11,9,0.8205413818359375,0.16,0,4,9.0,0.1,0,0.12,0.15,1514,0,0,0
6,3.0,81,0.013910770416259766,1514,0.0,1299,536.46,0.0001850128173828125,162,3970,6,0.00021409988403320312,433.0,6.699562072753906e-05,6.699562072753906e-05,66,0,6.0,6,0.0003991127014160156,66,0.013844013214111328,0.09661006927490234,0,1,0,497.26,661.6666666666666,0.01,9,0.05512094497680664,0.01,1,3,9.0,0.01,0,0.0,0.01,1136,0,0,0
98,879.0,23733,0.9832186698913574,78,0.34,1165212,1.38,6.818771362304688e-05,4029,9858,149,0.9832186698913574,1325.6109215017066,0.00011944770812988281,6.818771362304688e-05,66,0,149.0,6,415.9118900299072,96,0.9791030883789062,496.30678606033325,0,0,0,382.16,66.16107382550335,0.33,1028,80.1946451663971,0.54,0,879,1028.0,0.28,0,0.47,0.48,1458,0,0,0
9,70.0,1890,0.10243773460388184,-1,0.03,97168,-1,3.4809112548828125e-05,0,0,0,0.10243773460388184,1388.1142857142856,-1,3.4809112548828125e-05,-1,0,0.0,6,1.2026500701904297,66,-1,1.2026500701904297,0,2,0,353.77,0,0.03,70,0,-1,0,70,70.0,-1,0,0.02,0.02,1514,0,0,0
5,3.0,72,0.2548811435699463,715,0.12,1407,272.43,0.2408156394958496,96,1011,4,0.2542076110839844,469.0,0.1379408836364746,0.10312008857727051,54,0,4.0,6,0.495023250579834,320,0.15176105499267578,1.34126615524292,0,0,0,125.94,252.75,0.09,7,0.4337625503540039,0.11,0,3,7.0,0.06,0,0.17,0.19,628,0,0,0
5,2.0,54,0.013843774795532227,1088,0.0,163,413.51,2.9087066650390625e-05,135,2456,5,2.9087066650390625e-05,81.5,0.013535499572753906,0.013535499572753906,66,0,5.0,6,2.9087066650390625e-05,66,0.013777017593383789,0.08244442939758301,0,1,0,15.5,491.2,0.0,7,0.054785966873168945,0.01,1,2,7.0,0.01,0,0.0,0.01,97,0,0,0
0,1.0,27,-1,-1,0.0,125,-1,-1,0,0,0,-1,125.0,-1,-1,-1,0,0.0,17,0,125,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,125,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,1,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
1,5.0,135,0.00019359588623046875,-1,0.0,5473,-1,5.054473876953125e-05,0,0,0,0.00019359588623046875,1094.6,-1,5.054473876953125e-05,-1,0,0.0,6,0.0004901885986328125,66,-1,0.0004901885986328125,0,0,0,572.44,0,0.0,5,0,-1,0,5,5.0,-1,0,0.0,0.0,1514,0,0,0
95,765.0,20655,0.9650053977966309,78,0.3,1005226,1.36,3.62396240234375e-05,4137,10122,153,0.9650053977966309,1314.0209150326798,2.9325485229492188e-05,3.62396240234375e-05,66,0,153.0,6,403.39748883247375,96,0.9623360633850098,479.28281688690186,0,0,0,395.33,66.15686274509804,0.3,918,75.82316946983337,0.5,0,765,918.0,0.29,0,0.53,0.52,1458,0,0,0
9,69.0,1863,0.10240292549133301,-1,0.03,95654,-1,0.005214214324951172,0,0,0,0.10240292549133301,1386.2898550724638,-1,0.005214214324951172,-1,0,0.0,6,1.2002482414245605,66,-1,1.2002482414245605,0,2,0,355.99,0,0.03,69,0,-1,0,69,69.0,-1,0,0.02,0.02,1514,0,0,0
3,2.0,48,0.01406550407409668,715,0.01,779,311.6,0.013391971588134766,72,823,3,0.013391971588134766,389.5,0.006119728088378906,0.0002453327178955078,54,0,3.0,6,0.013391971588134766,320,0.013820171356201172,0.03406786918640137,0,0,0,69.5,274.3333333333333,0.01,5,0.019939899444580078,0.01,0,2,5.0,0.01,0,0.01,0.01,459,0,0,0
3,1.0,27,0.0003082752227783203,1088,0.0,66,412.4,-1,108,1591,4,-1,66.0,0.00018453598022460938,0.00018453598022460938,66,0,4.0,6,0,66,0.0002415180206298828,0.0009522438049316406,0,1,0,0.0,397.75,0.0,5,0.0006439685821533203,0.0,1,1,5.0,0.0,0,0.0,0.0,66,0,0,0
0,1.0,24,-1,-1,0.0,54,-1,-1,0,0,0,-1,54.0,-1,-1,-1,0,0.0,6,0,54,-1,0,0,1,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,54,0,0,0
